id,path,framework,layer,default_lane,required_lanes,status,scenario_ids,component_scope,contracts,oracle,setup,provenance
file:e2e/stats-annotation.bounds-and-font.spec.js,e2e/stats-annotation.bounds-and-font.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|LAYOUT.legend-label-reserve,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.archive-reopen-tab-switch.persistence.spec.js,e2e/stats.archive-reopen-tab-switch.persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.stats-archive-restore|OWN.same-type-switching.all-components,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.async-owner-completion.contract.spec.js,e2e/stats.async-owner-completion.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.inactive-owner-completion,box|scatter,ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.font-toolbar.spec.js,e2e/stats.figure-summary.font-toolbar.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|OWN.toolbar-control-isolation,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.layout.spec.js,e2e/stats.figure-summary.layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout,*,STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.live-resize.spec.js,e2e/stats.figure-summary.live-resize.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|LAYOUT.component-resize-persistence,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.reopen-recovery.spec.js,e2e/stats.figure-summary.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|REC.archive-recovery-matrix,*,STATS|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.figure-summary.tab-isolation.spec.js,e2e/stats.figure-summary.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.figure-summary-layout|OWN.same-type-switching.all-components,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.inference.tab-isolation.spec.js,e2e/stats.inference.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.same-type-switching.all-components,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.owner-panel.additional-components.contract.spec.js,e2e/stats.owner-panel.additional-components.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|OWN.component-transition-boundary,*,STATS|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.reopen-presence.contract.spec.js,e2e/stats.reopen-presence.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.reopen-presence|PERSIST.stats-reopen|REC.stats-recovery,*|box|roc,STATS|PERSIST|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.restore-roundtrip.spec.js,e2e/stats.restore-roundtrip.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.stats-reopen|REC.archive-recovery-matrix,*,PERSIST|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/stats.same-component-isolation-restore.contract.spec.js,e2e/stats.same-component-isolation-restore.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.same-type-archive-restore|PERSIST.stats-archive-restore,*,STATS|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/structural-redraw.loading-overlay.spec.js,e2e/structural-redraw.loading-overlay.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ASYNC.job-cancellation|OWN.readiness-observability,*,ASYNC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.legend-fixed-height.spec.js,e2e/surface.legend-fixed-height.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.legend-label-reserve|OWN.surface-tab-context,*|surface,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.live-resize-stability.spec.js,e2e/surface.live-resize-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.surface-tab-context,*|surface,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.recovery-rotation.spec.js,e2e/surface.recovery-rotation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.surface-render-cache|REC.archive-recovery-matrix|OWN.legend-3d-drag,surface|*|pca|line,CACHE|REC|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.rotation-size-stability.spec.js,e2e/surface.rotation-size-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.surface-render-cache|LAYOUT.component-resize-persistence,surface|*,CACHE|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.settings-dataviews-manual-overlay-tab-isolation.spec.js,e2e/surface.settings-dataviews-manual-overlay-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.notes-and-dataviews|OWN.same-type-switching.all-components,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/surface.svgbox-right-margin.spec.js,e2e/surface.svgbox-right-margin.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|LAYOUT.legend-label-reserve,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival-roc-hist.dataviews-notes-isolation.spec.js,e2e/survival-roc-hist.dataviews-notes-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.notes-and-dataviews|OWN.same-type-switching.all-components,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival.covariate-reopen-tab-isolation.spec.js,e2e/survival.covariate-reopen-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|STATS.component-reporting,*,PERSIST|STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival.notes-position.spec.js,e2e/survival.notes-position.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.notes-and-dataviews|LAYOUT.component-resize-persistence,*,PERSIST|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival.risk-table-layout.spec.js,e2e/survival.risk-table-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,STATS.component-reporting|LAYOUT.component-resize-persistence,*,STATS|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival.same-type-reopen-isolation.spec.js,e2e/survival.same-type-reopen-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.same-type-switching.all-components|PERSIST.component-reopen-fidelity,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/survival.style-report-deferred-isolation.spec.js,e2e/survival.style-report-deferred-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|STATS.component-reporting,*,OWN|STATS,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/tab-preview-components.spec.js,e2e/tab-preview-components.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,CACHE.preview-reuse|OWN.same-type-switching.all-components,*,CACHE|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/title-empty-edit.restore.spec.js,e2e/title-empty-edit.restore.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|OWN.toolbar-control-isolation,*,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/title-visibility.all-components.spec.js,e2e/title-visibility.all-components.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.style-control-tab-isolation|LAYOUT.legend-label-reserve,*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/toolbar.color-picker-ownership.spec.js,e2e/toolbar.color-picker-ownership.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.color-picker-toolbar-ownership|OWN.toolbar-control-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/toolbar.font-visibility.regression.spec.js,e2e/toolbar.font-visibility.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.font-toolbar-graph-text,line|scatter,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/toolbar.general-vs-data.regression.spec.js,e2e/toolbar.general-vs-data.regression.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.toolbar-control-isolation|OWN.data-toolbar-activation,*|box|heatmap|hist|line|pca|scatter|surface,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/toolbar.numeric-wheel-gesture.spec.js,e2e/toolbar.numeric-wheel-gesture.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.toolbar-control-isolation|PERSIST.session-payload-write-through,*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/toolbar.overflow.spec.js,e2e/toolbar.overflow.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.toolbar-overflow|OWN.toolbar-control-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/vendor.runtime.smoke.spec.js,e2e/vendor.runtime.smoke.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,VENDOR.browser-runtime,*,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.exclusions-welcome.spec.js,e2e/venn.exclusions-welcome.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.venn-runtime-isolation|PERSIST.welcome-example-persistence,venn|*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.go-string.async-tab-isolation.spec.js,e2e/venn.go-string.async-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.venn-runtime-isolation|ASYNC.job-cancellation,venn|*,OWN|ASYNC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.label-layout.spec.js,e2e/venn.label-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.venn-label-layout|LAYOUT.legend-label-reserve,venn|*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.list-cache-region-tab-isolation.spec.js,e2e/venn.list-cache-region-tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.venn-runtime-isolation|CACHE.tab-switch-reuse,venn|*,OWN|CACHE,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.paste-scroll.spec.js,e2e/venn.paste-scroll.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.grid-clipboard|OWN.venn-runtime-isolation,*|venn,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.restore-recovery.spec.js,e2e/venn.restore-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.component-reopen-fidelity|REC.archive-recovery-matrix,*,PERSIST|REC,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.table-column-persistence.spec.js,e2e/venn.table-column-persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.session-payload-write-through|OWN.venn-runtime-isolation,*|venn,PERSIST|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.upset-numeric-species-reopen-isolation.spec.js,e2e/venn.upset-numeric-species-reopen-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.venn-upset-controls|PERSIST.component-reopen-fidelity,venn|*,OWN|PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.upset.controls-layout.spec.js,e2e/venn.upset.controls-layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.venn-upset-controls|LAYOUT.component-resize-persistence,venn|*,OWN|LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/venn.upset.live-resize.text-stability.spec.js,e2e/venn.upset.live-resize.text-stability.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.component-resize-persistence|OWN.readiness-projection,*,LAYOUT|OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/welcome.example-persistence.spec.js,e2e/welcome.example-persistence.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.welcome-example-persistence,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/welcome.first-frame.spec.js,e2e/welcome.first-frame.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DOM.welcome-startup|OWN.readiness-observability,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/welcome.icons.contract.spec.js,e2e/welcome.icons.contract.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,ARCH.static-contracts|DOM.welcome-startup,*,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/workspace.exercise.spec.js,e2e/workspace.exercise.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,DIAGNOSTIC.component-exercise,*,,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/workspace.smoke.spec.js,e2e/workspace.smoke.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,BOOTSTRAP.browser-smoke,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/x-axis-label-angle.layout.spec.js,e2e/x-axis-label-angle.layout.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,LAYOUT.axis-tick-label-angle,*,LAYOUT,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/x-axis-label-angle.reopen-recovery.spec.js,e2e/x-axis-label-angle.reopen-recovery.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,PERSIST.axis-tick-label-angle-reopen,*,PERSIST,not-applicable,ui-or-api-declared-in-suite,framework-discovery
file:e2e/x-axis-label-angle.tab-isolation.spec.js,e2e/x-axis-label-angle.tab-isolation.spec.js,playwright,browser-e2e,full-chromium,full-chromium,migrated,OWN.axis-tick-label-angle-isolation,*,OWN,not-applicable,ui-or-api-declared-in-suite,framework-discovery
